Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes completed,Passes attempted,percentage of passes completed,total passing distance,progressive passing distance,short passes completed,short passes attempted,percentage of short passes completed,medium passes completed,medium passes attempted,percentage of medium passes completed,long passes completed,long passes attempted,percentage of long passes completed,assists,expected assists,assists minus expected assists,key passes,passes into final third,passes into penalty area,crosses into penalty area,progressive passes
1,Max Aarons,eng ENG,DF,Norwich City,eng Premier League,21,2000,32,34,45,75.5,574.1,214.8,17.5,19.4,90,13.1,17,77,3.06,6.78,45.2,0.06,0.04,0.02,0.59,1.56,1.13,0.25,2.94
2,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,33,1987,33.1,38.7,47,82.4,835.8,287.9,10.2,11.4,89.9,22.4,25,89.4,5.65,9.15,61.7,0,0.02,-0.02,0.24,2.45,0.18,0,2.72
3,Salis Abdul Samed,gh GHA,MF,Clermont Foot,fr Ligue 1,21,2000,27.4,55.9,61,91.7,1033.3,184.4,22.5,24.1,93.5,25.8,27.2,94.9,6.72,7.81,86,0,0.04,-0.04,0.55,2.81,0.47,0.04,2.96
4,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,28,1993,32.8,40.7,49.8,81.6,780.8,206,16.3,18.4,88.6,17.3,19.6,87.9,6.25,9.39,66.6,0.06,0.09,-0.03,0.91,3.87,0.58,0.18,4.18
5,Charles Abi,fr FRA,FW,Saint-Étienne,fr Ligue 1,21,2000,0.5,4,12,33.3,48,0,2,4,50,2,6,33.3,0,0,,0,0,0,0,0,0,0,0
6,Dickson Abiama,ng NGA,FW,Greuther Fürth,de Bundesliga,22,1998,8.1,11.1,17.2,64.7,160,40.7,6.67,9.63,69.2,3.09,4.69,65.8,0.62,1.23,50,0.12,0.14,-0.01,0.99,0.86,0.74,0,1.6
7,Matthis Abline,fr FRA,FW,Rennes,fr Ligue 1,18,2003,1.1,7.27,9.09,80,90.9,20,3.64,5.45,66.7,3.64,3.64,100,0,0,,0,0,0,0.91,0.91,0.91,0,0.91
8,Tammy Abraham,eng ENG,FW,Roma,it Serie A,23,1997,34.3,14.6,20.2,72,224.9,51.2,8.69,11.4,76.2,4.05,5.86,69.2,1.28,1.6,80,0.12,0.1,0.01,1.02,1.08,0.82,0.12,1.78
9,Luis Abram,pe PER,DF,Granada,es La Liga,25,1996,6.2,31.3,35.5,88.2,696.8,186,6.77,7.42,91.3,18.5,20,92.7,5.81,7.74,75,0,0,0,0,1.29,0,0,1.45
10,Francesco Acerbi,it ITA,DF,Lazio,it Serie A,33,1988,28.2,64.3,71.1,90.3,1345.5,409.9,20.1,21.6,93.1,33.3,35.3,94.4,9.93,12.9,77.1,0,0.01,-0.01,0.21,4.33,0.21,0,3.12
