Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,Shots on target,percentage of shots on target,Shots per 90 minutes,Shots on target per 90 minutes,Goal per shot,Goal per shot on target,Average distance of shots,goals from free kicks,goals from penalty kicks,Penalty kicks attempted,Expected goals,Non-penalty expected goals,Non-penalty expected goals per shot,Goals minus expected goals,Non-penalty goals minus non-penalty expected goals
1,Max Aarons,eng ENG,DF,Norwich City,eng Premier League,21,2000,32,0,0.41,0.06,15.4,0.41,0.06,0,0,20.5,0,0,0,0.02,0.02,0.05,-0.02,-0.02
2,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,33,1987,33.1,0.06,0.54,0.18,33.3,0.54,0.18,0.11,0.33,18.7,0,0,0,0.04,0.04,0.07,0.02,0.02
3,Salis Abdul Samed,gh GHA,MF,Clermont Foot,fr Ligue 1,21,2000,27.4,0.04,0.66,0.18,27.8,0.66,0.18,0.06,0.2,20.3,0,0,0,0.03,0.03,0.04,0.01,0.01
4,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,28,1993,32.8,0,0.91,0.21,23.3,0.91,0.21,0,0,22.6,0,0,0,0.06,0.06,0.07,-0.06,-0.06
5,Charles Abi,fr FRA,FW,Saint-Étienne,fr Ligue 1,21,2000,0.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
6,Dickson Abiama,ng NGA,FW,Greuther Fürth,de Bundesliga,22,1998,8.1,0,2.22,0.49,22.2,2.23,0.5,0,0,15.6,0,0,0,0.27,0.27,0.12,-0.27,-0.27
7,Matthis Abline,fr FRA,FW,Rennes,fr Ligue 1,18,2003,1.1,0,1.82,0,0,1.75,0,0,,8.6,0,0,0,0.27,0.27,0.17,-0.27,-0.27
8,Tammy Abraham,eng ENG,FW,Roma,it Serie A,23,1997,34.3,0.5,2.71,0.93,34.4,2.71,0.93,0.15,0.44,12.2,0.06,0.09,0.09,0.6,0.53,0.2,-0.1,-0.13
9,Luis Abram,pe PER,DF,Granada,es La Liga,25,1996,6.2,0,0.32,0,0,0.32,0,0,,7,0,0,0,0.08,0.08,0.24,-0.08,-0.08
10,Francesco Acerbi,it ITA,DF,Lazio,it Serie A,33,1988,28.2,0.14,0.57,0.25,43.8,0.57,0.25,0.25,0.57,9.2,0,0,0,0.08,0.08,0.14,0.06,0.06
11,Ragnar Ache,de GER,MFFW,Eint Frankfurt,de Bundesliga,23,1998,2.9,0,3.79,0.69,18.2,3.82,0.69,0,0,15.8,0,0,0,0.17,0.17,0.05,-0.17,-0.17
12,Mohamed Achi,fr FRA,MF,Nantes,fr Ligue 1,19,2002,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
13,Marcos Acuña,ar ARG,DF,Sevilla,es La Liga,29,1991,25.1,0.04,0.68,0.2,29.4,0.68,0.2,0.06,0.2,22.1,0.04,0,0,0.06,0.06,0.08,-0.02,-0.02
